14.154786586761475 VDD_IN 360
14.25579285621643 VDD_SYS_CPU 188
14.356867790222168 VDD_SYS_GPU 12
14.458009004592896 VDD_SYS_SOC 52
14.559702157974243 VDD_IN 330
14.661161184310913 VDD_SYS_CPU 160
14.762194871902466 VDD_SYS_GPU 12
14.863203048706055 VDD_SYS_SOC 52
14.96489667892456 VDD_IN 332
15.067131519317627 VDD_SYS_CPU 136
15.169387817382812 VDD_SYS_GPU 8
15.271529912948608 VDD_SYS_SOC 56
15.373634338378906 VDD_IN 304
15.475796461105347 VDD_SYS_CPU 116
15.57804560661316 VDD_SYS_GPU 8
15.6802659034729 VDD_SYS_SOC 56
15.78236436843872 VDD_IN 296
15.884577751159668 VDD_SYS_CPU 112
15.986699342727661 VDD_SYS_GPU 8
16.08890724182129 VDD_SYS_SOC 56
16.191028833389282 VDD_IN 294
16.29306983947754 VDD_SYS_CPU 108
16.395118474960327 VDD_SYS_GPU 8
16.497205018997192 VDD_SYS_SOC 56
16.59874200820923 VDD_IN 298
16.699752807617188 VDD_SYS_CPU 132
16.800853490829468 VDD_SYS_GPU 8
16.901992559432983 VDD_SYS_SOC 56
17.003552436828613 VDD_IN 306
17.1057710647583 VDD_SYS_CPU 132
17.208033084869385 VDD_SYS_GPU 8
17.310111045837402 VDD_SYS_SOC 56
17.41229796409607 VDD_IN 300
17.514451265335083 VDD_SYS_CPU 116
17.616618156433105 VDD_SYS_GPU 8
17.718818187713623 VDD_SYS_SOC 56
17.82100248336792 VDD_IN 308
17.923046112060547 VDD_SYS_CPU 108
18.025161027908325 VDD_SYS_GPU 8
18.127365827560425 VDD_SYS_SOC 56
18.22946834564209 VDD_IN 296
18.331550359725952 VDD_SYS_CPU 108
18.43364644050598 VDD_SYS_GPU 8
18.535793781280518 VDD_SYS_SOC 56
18.637938976287842 VDD_IN 294
18.739978551864624 VDD_SYS_CPU 108
18.84201169013977 VDD_SYS_GPU 8
18.944079399108887 VDD_SYS_SOC 56
19.046080589294434 VDD_IN 292
19.148199319839478 VDD_SYS_CPU 108
19.25025987625122 VDD_SYS_GPU 8
19.35237765312195 VDD_SYS_SOC 56
19.454436540603638 VDD_IN 292
19.556511878967285 VDD_SYS_CPU 108
19.658591508865356 VDD_SYS_GPU 8
19.76081085205078 VDD_SYS_SOC 56
19.862991094589233 VDD_IN 292
19.9651038646698 VDD_SYS_CPU 108
20.06732153892517 VDD_SYS_GPU 8
20.169378519058228 VDD_SYS_SOC 56
20.271496772766113 VDD_IN 292
20.373531818389893 VDD_SYS_CPU 108
20.4755859375 VDD_SYS_GPU 8
20.577701807022095 VDD_SYS_SOC 56
20.679797410964966 VDD_IN 292
20.781901597976685 VDD_SYS_CPU 108
20.88399577140808 VDD_SYS_GPU 8
20.986037969589233 VDD_SYS_SOC 56
21.088195085525513 VDD_IN 292
21.190248727798462 VDD_SYS_CPU 108
21.29240894317627 VDD_SYS_GPU 8
21.394426107406616 VDD_SYS_SOC 56
21.49643564224243 VDD_IN 292
21.598567724227905 VDD_SYS_CPU 104
21.700672388076782 VDD_SYS_GPU 8
21.802701473236084 VDD_SYS_SOC 56
21.90477752685547 VDD_IN 292
22.006806135177612 VDD_SYS_CPU 108
22.108798503875732 VDD_SYS_GPU 8
22.210126876831055 VDD_SYS_SOC 56
22.31112265586853 VDD_IN 318
22.41214609146118 VDD_SYS_CPU 144
22.51386308670044 VDD_SYS_GPU 8
22.616013765335083 VDD_SYS_SOC 56
22.71812343597412 VDD_IN 302
22.82029962539673 VDD_SYS_CPU 120
22.92240810394287 VDD_SYS_GPU 8
23.024508476257324 VDD_SYS_SOC 56
23.127055883407593 VDD_IN 296
23.22917938232422 VDD_SYS_CPU 112
23.33134961128235 VDD_SYS_GPU 8
23.43342876434326 VDD_SYS_SOC 56
23.53564763069153 VDD_IN 294
23.637945890426636 VDD_SYS_CPU 108
23.74026370048523 VDD_SYS_GPU 8
23.842346668243408 VDD_SYS_SOC 56
23.944440126419067 VDD_IN 294
24.046481132507324 VDD_SYS_CPU 108
24.149059057235718 VDD_SYS_GPU 8
24.251197576522827 VDD_SYS_SOC 56
24.353241205215454 VDD_IN 292
24.45542049407959 VDD_SYS_CPU 108
24.557594060897827 VDD_SYS_GPU 8
24.659780502319336 VDD_SYS_SOC 56
24.76183795928955 VDD_IN 290
24.86395764350891 VDD_SYS_CPU 108
24.966012954711914 VDD_SYS_GPU 8
25.068198919296265 VDD_SYS_SOC 56
25.170652627944946 VDD_IN 292
25.272778272628784 VDD_SYS_CPU 108
25.37494730949402 VDD_SYS_GPU 8
25.47699761390686 VDD_SYS_SOC 56
25.579100847244263 VDD_IN 292
25.681225776672363 VDD_SYS_CPU 108
25.783517599105835 VDD_SYS_GPU 8
25.885764122009277 VDD_SYS_SOC 56
25.987849950790405 VDD_IN 294
26.089953422546387 VDD_SYS_CPU 108
26.192187547683716 VDD_SYS_GPU 8
26.294225692749023 VDD_SYS_SOC 56
26.39633584022522 VDD_IN 292
26.49844264984131 VDD_SYS_CPU 108
26.60060429573059 VDD_SYS_GPU 8
26.70272660255432 VDD_SYS_SOC 56
26.80484676361084 VDD_IN 292
26.90700626373291 VDD_SYS_CPU 108
27.008485078811646 VDD_SYS_GPU 8
27.109505653381348 VDD_SYS_SOC 56
27.210542917251587 VDD_IN 318
27.31195902824402 VDD_SYS_CPU 136
27.413926601409912 VDD_SYS_GPU 8
27.516116857528687 VDD_SYS_SOC 56
27.61829137802124 VDD_IN 286
27.720486402511597 VDD_SYS_CPU 108
27.82263207435608 VDD_SYS_GPU 8
27.924894332885742 VDD_SYS_SOC 52
28.026961088180542 VDD_IN 282
28.12833857536316 VDD_SYS_CPU 112
28.229363679885864 VDD_SYS_GPU 12
28.330334424972534 VDD_SYS_SOC 56
28.43134903907776 VDD_IN 320
28.53234553337097 VDD_SYS_CPU 156
28.633355140686035 VDD_SYS_GPU 8
28.734333515167236 VDD_SYS_SOC 52
28.835312843322754 VDD_IN 316
28.9362895488739 VDD_SYS_CPU 140
29.037272930145264 VDD_SYS_GPU 8
29.13827896118164 VDD_SYS_SOC 52
29.23928713798523 VDD_IN 334
29.34031629562378 VDD_SYS_CPU 164
29.441309928894043 VDD_SYS_GPU 12
29.542409658432007 VDD_SYS_SOC 56
29.643531560897827 VDD_IN 360
29.74458622932434 VDD_SYS_CPU 188
29.845622301101685 VDD_SYS_GPU 8
29.946621656417847 VDD_SYS_SOC 56
30.047631978988647 VDD_IN 364
30.148864269256592 VDD_SYS_CPU 168
30.250324487686157 VDD_SYS_GPU 12
30.35159134864807 VDD_SYS_SOC 56
30.45262122154236 VDD_IN 350
30.553776741027832 VDD_SYS_CPU 164
30.65528178215027 VDD_SYS_GPU 12
30.757428884506226 VDD_SYS_SOC 52
30.859503269195557 VDD_IN 308
30.961528539657593 VDD_SYS_CPU 124
31.063590049743652 VDD_SYS_GPU 8
31.165639638900757 VDD_SYS_SOC 56
31.267763137817383 VDD_IN 296
31.369791269302368 VDD_SYS_CPU 112
31.47186279296875 VDD_SYS_GPU 8
31.573920011520386 VDD_SYS_SOC 56
31.675957202911377 VDD_IN 294
31.777974843978882 VDD_SYS_CPU 108
31.879959106445312 VDD_SYS_GPU 8
31.98204755783081 VDD_SYS_SOC 56
32.08420658111572 VDD_IN 292
32.186257123947144 VDD_SYS_CPU 108
32.28780698776245 VDD_SYS_GPU 8
32.38877868652344 VDD_SYS_SOC 56
32.48983573913574 VDD_IN 320
32.59164237976074 VDD_SYS_CPU 140
32.693769454956055 VDD_SYS_GPU 8
32.79602336883545 VDD_SYS_SOC 52
32.89811325073242 VDD_IN 296
33.0002281665802 VDD_SYS_CPU 120
33.102365493774414 VDD_SYS_GPU 8
33.20461869239807 VDD_SYS_SOC 56
33.306737422943115 VDD_IN 292
33.40901708602905 VDD_SYS_CPU 112
33.51111102104187 VDD_SYS_GPU 8
33.613237142562866 VDD_SYS_SOC 56
33.71542692184448 VDD_IN 294
33.81751847267151 VDD_SYS_CPU 108
33.91960430145264 VDD_SYS_GPU 8
34.02168035507202 VDD_SYS_SOC 56
34.12394738197327 VDD_IN 292
34.22609210014343 VDD_SYS_CPU 108
34.328235387802124 VDD_SYS_GPU 8
34.43031454086304 VDD_SYS_SOC 56
34.53247952461243 VDD_IN 292
34.6346001625061 VDD_SYS_CPU 108
34.73684597015381 VDD_SYS_GPU 8
34.83898401260376 VDD_SYS_SOC 56
34.94107723236084 VDD_IN 292
35.04326272010803 VDD_SYS_CPU 108
35.14541983604431 VDD_SYS_GPU 8
35.247504234313965 VDD_SYS_SOC 56
35.349539279937744 VDD_IN 290
35.451579570770264 VDD_SYS_CPU 108
35.55370378494263 VDD_SYS_GPU 8
35.65596127510071 VDD_SYS_SOC 56
35.75817394256592 VDD_IN 292
35.860302448272705 VDD_SYS_CPU 108
35.96241807937622 VDD_SYS_GPU 8
36.06448030471802 VDD_SYS_SOC 56
36.16661763191223 VDD_IN 292
36.26884913444519 VDD_SYS_CPU 108
36.37102794647217 VDD_SYS_GPU 8
36.47317719459534 VDD_SYS_SOC 56
36.57541799545288 VDD_IN 292
36.677526235580444 VDD_SYS_CPU 108
36.779659032821655 VDD_SYS_GPU 8
36.881756067276 VDD_SYS_SOC 56
36.98384189605713 VDD_IN 292
37.08590030670166 VDD_SYS_CPU 104
37.187960624694824 VDD_SYS_GPU 8
37.29004740715027 VDD_SYS_SOC 56
37.39225435256958 VDD_IN 292
37.49428987503052 VDD_SYS_CPU 104
37.59645485877991 VDD_SYS_GPU 8
37.69854283332825 VDD_SYS_SOC 56
37.800089597702026 VDD_IN 298
37.90108585357666 VDD_SYS_CPU 132
38.002182960510254 VDD_SYS_GPU 8
38.10353446006775 VDD_SYS_SOC 56
38.20532536506653 VDD_IN 306
38.30748224258423 VDD_SYS_CPU 128
38.4095892906189 VDD_SYS_GPU 8
38.51176881790161 VDD_SYS_SOC 56
38.61390280723572 VDD_IN 296
38.71600556373596 VDD_SYS_CPU 116
38.818071603775024 VDD_SYS_GPU 8
38.92021155357361 VDD_SYS_SOC 56
39.02224636077881 VDD_IN 294
39.124536991119385 VDD_SYS_CPU 108
39.22659635543823 VDD_SYS_GPU 8
39.32868933677673 VDD_SYS_SOC 56
39.43078422546387 VDD_IN 294
39.53290057182312 VDD_SYS_CPU 108
39.63503408432007 VDD_SYS_GPU 8
39.73713803291321 VDD_SYS_SOC 56
39.83924889564514 VDD_IN 292
39.941368103027344 VDD_SYS_CPU 108
40.04348874092102 VDD_SYS_GPU 8
40.14561128616333 VDD_SYS_SOC 56
40.247758626937866 VDD_IN 292
40.34980344772339 VDD_SYS_CPU 108
40.45189571380615 VDD_SYS_GPU 8
40.5540075302124 VDD_SYS_SOC 56
40.656205892562866 VDD_IN 292
40.75826048851013 VDD_SYS_CPU 108
40.8603732585907 VDD_SYS_GPU 8
40.96245193481445 VDD_SYS_SOC 56
41.06448292732239 VDD_IN 292
41.16658091545105 VDD_SYS_CPU 108
41.26871728897095 VDD_SYS_GPU 8
41.37079095840454 VDD_SYS_SOC 56
41.47294902801514 VDD_IN 292
41.57511496543884 VDD_SYS_CPU 108
41.67742991447449 VDD_SYS_GPU 8
41.77978754043579 VDD_SYS_SOC 56
41.881850242614746 VDD_IN 294
41.98389482498169 VDD_SYS_CPU 108
42.08603096008301 VDD_SYS_GPU 8
42.18820643424988 VDD_SYS_SOC 56
42.2903208732605 VDD_IN 292
42.392409324645996 VDD_SYS_CPU 108
42.49453949928284 VDD_SYS_GPU 8
42.5962929725647 VDD_SYS_SOC 56
42.69742941856384 VDD_IN 308
42.79841637611389 VDD_SYS_CPU 148
42.8994140625 VDD_SYS_GPU 8
43.00112533569336 VDD_SYS_SOC 56
43.10331892967224 VDD_IN 304
43.20539402961731 VDD_SYS_CPU 116
43.30749201774597 VDD_SYS_GPU 8
43.40960502624512 VDD_SYS_SOC 56
43.511741161346436 VDD_IN 272
43.61386847496033 VDD_SYS_CPU 100
43.71538424491882 VDD_SYS_GPU 8
43.81638431549072 VDD_SYS_SOC 56
43.917563915252686 VDD_IN 314
44.01875901222229 VDD_SYS_CPU 144
44.11983847618103 VDD_SYS_GPU 8
44.22085499763489 VDD_SYS_SOC 52
44.32187008857727 VDD_IN 338
44.423168420791626 VDD_SYS_CPU 148
44.52501606941223 VDD_SYS_GPU 8
44.6265287399292 VDD_SYS_SOC 52
44.727545738220215 VDD_IN 336
44.82853698730469 VDD_SYS_CPU 164
44.929632902145386 VDD_SYS_GPU 8
45.03069543838501 VDD_SYS_SOC 56
45.131898641586304 VDD_IN 358
45.233102560043335 VDD_SYS_CPU 180
45.334139823913574 VDD_SYS_GPU 12
45.43513059616089 VDD_SYS_SOC 56
45.53611969947815 VDD_IN 366
45.637126207351685 VDD_SYS_CPU 188
45.73813724517822 VDD_SYS_GPU 12
45.83973836898804 VDD_SYS_SOC 52
45.9412407875061 VDD_IN 334
46.04223680496216 VDD_SYS_CPU 168
46.14333915710449 VDD_SYS_GPU 12
46.2445023059845 VDD_SYS_SOC 52
46.346123695373535 VDD_IN 314
46.44829058647156 VDD_SYS_CPU 136
46.55045533180237 VDD_SYS_GPU 8
46.652613162994385 VDD_SYS_SOC 56
46.754735231399536 VDD_IN 300
46.85688900947571 VDD_SYS_CPU 116
46.9591121673584 VDD_SYS_GPU 8
47.061261892318726 VDD_SYS_SOC 56
47.16347289085388 VDD_IN 294
47.265541791915894 VDD_SYS_CPU 112
47.36770462989807 VDD_SYS_GPU 8
47.469746112823486 VDD_SYS_SOC 56
47.571974754333496 VDD_IN 294
47.67420697212219 VDD_SYS_CPU 108
47.77646589279175 VDD_SYS_GPU 8
47.878212213516235 VDD_SYS_SOC 56
47.97943615913391 VDD_IN 310
48.0804340839386 VDD_SYS_CPU 144
48.181596517562866 VDD_SYS_GPU 8
48.28260040283203 VDD_SYS_SOC 52
48.384217262268066 VDD_IN 296
48.486331939697266 VDD_SYS_CPU 124
48.58880305290222 VDD_SYS_GPU 8
48.691046714782715 VDD_SYS_SOC 56
48.79322409629822 VDD_IN 294
48.89538264274597 VDD_SYS_CPU 112
48.997485876083374 VDD_SYS_GPU 8
49.099602460861206 VDD_SYS_SOC 56
49.20169949531555 VDD_IN 294
49.30390954017639 VDD_SYS_CPU 108
49.40601968765259 VDD_SYS_GPU 8
49.50822424888611 VDD_SYS_SOC 56
49.61036419868469 VDD_IN 294
49.71247601509094 VDD_SYS_CPU 108
49.814552783966064 VDD_SYS_GPU 8
49.91669273376465 VDD_SYS_SOC 56
50.01877546310425 VDD_IN 294
50.12095594406128 VDD_SYS_CPU 108
50.22352313995361 VDD_SYS_GPU 8
50.32562255859375 VDD_SYS_SOC 56
50.427775144577026 VDD_IN 294
50.529911279678345 VDD_SYS_CPU 108
50.63206195831299 VDD_SYS_GPU 8
50.734126329422 VDD_SYS_SOC 56
50.83623170852661 VDD_IN 292
50.938308238983154 VDD_SYS_CPU 108
51.04047751426697 VDD_SYS_GPU 8
51.14259052276611 VDD_SYS_SOC 56
51.24463677406311 VDD_IN 292
51.346654176712036 VDD_SYS_CPU 108
51.44874572753906 VDD_SYS_GPU 8
51.55084490776062 VDD_SYS_SOC 56
51.653032302856445 VDD_IN 292
51.75509285926819 VDD_SYS_CPU 108
51.85713195800781 VDD_SYS_GPU 8
51.95919871330261 VDD_SYS_SOC 56
52.06120181083679 VDD_IN 294
52.16339087486267 VDD_SYS_CPU 108
52.265480756759644 VDD_SYS_GPU 8
52.36751389503479 VDD_SYS_SOC 56
52.469581604003906 VDD_IN 292
52.57182312011719 VDD_SYS_CPU 108
52.673991680145264 VDD_SYS_GPU 8
52.77611565589905 VDD_SYS_SOC 56
52.87813591957092 VDD_IN 292
52.980225801467896 VDD_SYS_CPU 104
53.08228158950806 VDD_SYS_GPU 8
53.18442392349243 VDD_SYS_SOC 56
53.2864511013031 VDD_IN 292
53.38847827911377 VDD_SYS_CPU 108
53.48999261856079 VDD_SYS_GPU 8
53.59101486206055 VDD_SYS_SOC 56
53.69209623336792 VDD_IN 324
53.79333543777466 VDD_SYS_CPU 140
53.89513063430786 VDD_SYS_GPU 8
53.99721717834473 VDD_SYS_SOC 56
54.09942698478699 VDD_IN 300
54.201560258865356 VDD_SYS_CPU 120
54.30374026298523 VDD_SYS_GPU 8
54.405832052230835 VDD_SYS_SOC 56
54.50795817375183 VDD_IN 294
54.61007261276245 VDD_SYS_CPU 112
54.71229696273804 VDD_SYS_GPU 8
54.81433033943176 VDD_SYS_SOC 56
54.916391134262085 VDD_IN 294
55.018399715423584 VDD_SYS_CPU 108
55.120521783828735 VDD_SYS_GPU 8
55.222649574279785 VDD_SYS_SOC 56
55.324703216552734 VDD_IN 294
55.42678093910217 VDD_SYS_CPU 108
55.52887773513794 VDD_SYS_GPU 8
55.631054639816284 VDD_SYS_SOC 56
55.73310208320618 VDD_IN 294
55.83516073226929 VDD_SYS_CPU 108
55.93731117248535 VDD_SYS_GPU 8
56.039456367492676 VDD_SYS_SOC 56
56.141581535339355 VDD_IN 294
56.24382400512695 VDD_SYS_CPU 104
56.34592962265015 VDD_SYS_GPU 8
56.4480414390564 VDD_SYS_SOC 56
56.55021905899048 VDD_IN 294
56.65244770050049 VDD_SYS_CPU 108
56.75452518463135 VDD_SYS_GPU 8
56.85659980773926 VDD_SYS_SOC 56
56.95861482620239 VDD_IN 292
57.06063365936279 VDD_SYS_CPU 108
57.162768602371216 VDD_SYS_GPU 8
57.26489043235779 VDD_SYS_SOC 56
57.36697793006897 VDD_IN 292
57.46911835670471 VDD_SYS_CPU 108
57.57135534286499 VDD_SYS_GPU 8
57.67349171638489 VDD_SYS_SOC 56
57.77553915977478 VDD_IN 292
57.877609968185425 VDD_SYS_CPU 108
57.97975444793701 VDD_SYS_GPU 8
58.08182978630066 VDD_SYS_SOC 56
58.18399381637573 VDD_IN 292
58.28559374809265 VDD_SYS_CPU 112
58.38668751716614 VDD_SYS_GPU 8
58.48768901824951 VDD_SYS_SOC 56
58.588813066482544 VDD_IN 312
58.69004821777344 VDD_SYS_CPU 132
58.79177904129028 VDD_SYS_GPU 8
58.89379262924194 VDD_SYS_SOC 56
58.99588227272034 VDD_IN 288
59.09819197654724 VDD_SYS_CPU 108
59.20048666000366 VDD_SYS_GPU 8
59.30257487297058 VDD_SYS_SOC 52
59.40471839904785 VDD_IN 266
59.50671935081482 VDD_SYS_CPU 92
59.60897755622864 VDD_SYS_GPU 8
59.71127891540527 VDD_SYS_SOC 44
59.81365346908569 VDD_IN 190
59.91634130477905 VDD_SYS_CPU 48
60.019020080566406 VDD_SYS_GPU 8
60.12163472175598 VDD_SYS_SOC 32
60.224095821380615 VDD_IN 126
60.326579093933105 VDD_SYS_CPU 28
60.42893648147583 VDD_SYS_GPU 8
60.531153440475464 VDD_SYS_SOC 28
60.633604526519775 VDD_IN 98
60.73590874671936 VDD_SYS_CPU 20
60.83808374404907 VDD_SYS_GPU 8
60.94114565849304 VDD_SYS_SOC 24
61.04387927055359 VDD_IN 86
61.14652490615845 VDD_SYS_CPU 16
61.24906277656555 VDD_SYS_GPU 8
61.351479053497314 VDD_SYS_SOC 24
61.453763246536255 VDD_IN 80
61.55669903755188 VDD_SYS_CPU 12
61.65970540046692 VDD_SYS_GPU 8
61.762184858322144 VDD_SYS_SOC 24
61.86457943916321 VDD_IN 78
61.966795206069946 VDD_SYS_CPU 12
62.069817781448364 VDD_SYS_GPU 8
62.1730592250824 VDD_SYS_SOC 24
62.27560091018677 VDD_IN 78
62.3780255317688 VDD_SYS_CPU 12
62.48093891143799 VDD_SYS_GPU 8
62.58434438705444 VDD_SYS_SOC 20
62.689085245132446 VDD_IN 76
62.792606353759766 VDD_SYS_CPU 12
62.89550852775574 VDD_SYS_GPU 8
62.99804162979126 VDD_SYS_SOC 20
63.1012167930603 VDD_IN 76
63.20430564880371 VDD_SYS_CPU 12
63.30676245689392 VDD_SYS_GPU 8
63.41008639335632 VDD_SYS_SOC 20
63.513012409210205 VDD_IN 76
63.6162109375 VDD_SYS_CPU 12
63.71878266334534 VDD_SYS_GPU 8
63.82239747047424 VDD_SYS_SOC 20
63.92572236061096 VDD_IN 76
64.02874302864075 VDD_SYS_CPU 12
64.1320161819458 VDD_SYS_GPU 8
64.23505234718323 VDD_SYS_SOC 20
64.33823800086975 VDD_IN 76
64.4403088092804 VDD_SYS_CPU 16
64.54399538040161 VDD_SYS_GPU 8
64.64819741249084 VDD_SYS_SOC 24
64.75242519378662 VDD_IN 84
64.85676598548889 VDD_SYS_CPU 16
64.96130156517029 VDD_SYS_GPU 8
65.0656189918518 VDD_SYS_SOC 24
65.169912815094 VDD_IN 86
65.2744243144989 VDD_SYS_CPU 16
65.37873148918152 VDD_SYS_GPU 8
65.48317074775696 VDD_SYS_SOC 24
65.58753204345703 VDD_IN 86
65.69212317466736 VDD_SYS_CPU 16
65.7964289188385 VDD_SYS_GPU 8
65.90061783790588 VDD_SYS_SOC 24
66.00490283966064 VDD_IN 86
66.10959792137146 VDD_SYS_CPU 16
66.21270680427551 VDD_SYS_GPU 8
66.31502366065979 VDD_SYS_SOC 24
66.41857576370239 VDD_IN 88
66.52270746231079 VDD_SYS_CPU 16
66.6274094581604 VDD_SYS_GPU 8
66.73010921478271 VDD_SYS_SOC 24
66.83255124092102 VDD_IN 90
66.93647575378418 VDD_SYS_CPU 16
67.040776014328 VDD_SYS_GPU 8
67.14507174491882 VDD_SYS_SOC 24
67.24929094314575 VDD_IN 88
67.35303902626038 VDD_SYS_CPU 16
67.4574043750763 VDD_SYS_GPU 8
67.56106925010681 VDD_SYS_SOC 24
67.66430735588074 VDD_IN 84
67.76706719398499 VDD_SYS_CPU 16
67.87237310409546 VDD_SYS_GPU 8
67.97871208190918 VDD_SYS_SOC 24
68.0819239616394 VDD_IN 88
68.18643593788147 VDD_SYS_CPU 16
68.29105925559998 VDD_SYS_GPU 8
68.39413380622864 VDD_SYS_SOC 24
68.49862241744995 VDD_IN 88
68.60283732414246 VDD_SYS_CPU 16
68.70743823051453 VDD_SYS_GPU 8
